,0
186,0.7970316489066485
187,0.6088628593628592
188,0.8990640307405012
189,0.8727498741160905
190,0.9398052989114737
191,0.8088065545565546
192,0.7133144771894772
193,0.30824333999333997
194,0.5793156010656009
195,0.891931460514794
196,0.9374863334647848
197,0.7438474164724164
198,0.8181361416361416
199,0.8574875124875128
200,0.7952537708423784
201,0.9629962259962258
202,0.9131564824064823
203,0.8852012433715188
204,0.9286053379642262
205,0.5941052754435109
206,0.8166045881227011
207,0.6744962259962258
208,0.8680837465787559
209,0.6348953279489102
210,0.732470016095016
211,0.8884063868956923
212,0.6286706904206906
213,0.8937902814208235
214,0.9153331108338735
215,0.7411643001139965
216,0.9776840496668082
217,0.8256508907758908
218,0.9581725080475079
219,0.917754301254301
220,0.7051281773781775
221,0.7938699356199355
222,0.9551320623820624
223,0.9122546829111658
224,0.83186474875699
225,0.9247689204611216
226,0.7828459530665411
227,0.8876505161505164
228,0.8465781440781437
229,0.9771157183200578
230,0.9138876646229589
231,0.8584618714618713
232,0.9470660886732314
233,0.9777009379509378
234,0.8011984681984683
235,0.941192690350585
236,0.7265555000554997
237,0.8962488560290285
238,0.6638046596076781
239,0.8514513025288889
240,0.8926796926528369
241,0.8844410271101448
242,0.8790267234215067
243,0.7888236485736482
244,0.8877612094715304
245,0.9434477319683673
246,0.9713079975579975
247,0.6981063886315212
248,0.8994552392052391
249,0.8894009903140335
250,0.9314998243756135
251,0.6982274392274391
252,0.8868110805429456
253,0.7122444222444219
254,0.6192433954933957
255,0.9512874347874346
256,0.14363138681538384
257,0.8789899665150357
258,0.9091492434233994
259,0.964011962494721
260,0.7281027028527026
261,0.8111982184482183
262,0.4784721667221669
263,0.45509464765540614
264,0.9134263514263512
265,0.8619138639138637
266,0.8520868412633119
267,0.8282799422799421
268,0.8632124049564383
269,0.6138117625838213
270,0.6755489265636324
271,0.2847628205128205
272,0.8866267066267065
273,0.9488238215398407
274,0.858091039281532
275,0.8996493739580288
276,0.8868968264716502
277,0.8281167670049602
278,0.9071639270267589
279,0.9057383602627056
280,0.9337733655233654
281,0.8786370018870017
282,0.8026279047749629
283,0.8138148795648794
284,0.976340282524493
285,0.8859828951912284
286,0.844514572372931
287,0.4183655511155509
288,0.9670322455322452
289,0.9204064838930389
290,0.8541913976546328
291,0.9358536098404518
292,0.9417104873406822
293,0.9017167450541329
294,0.9440499243070732
295,0.833096708846709
296,0.5057265789765789
297,0.831100269595826
298,0.5046778221778223
299,0.8980419290059225
300,0.9105768398268397
301,0.8776691364191365
302,0.8399677224948965
303,0.9716764069264069
304,0.6768451026098083
305,0.06835101441001142
306,0.8744780219780216
307,0.7373874042624041
308,0.7435970418470417
309,0.8749035371024607
310,0.938264898843846
311,0.6763118326118327
312,0.6922492752345693
313,0.8369644999823015
314,0.9103203740703739
315,0.8744235137714516
316,0.7073434898434898
317,0.8469653402153401
318,0.7800290265290267
319,0.8518651544533894
320,0.8888881691637686
321,0.84332634032634
322,0.8030953907203907
323,0.9090213431907743
324,0.4805682511932513
325,0.8833384393384393
326,0.8748393695084868
327,0.9199259920870088
328,0.8720845265845267
329,0.9078411600368144
330,0.8696496281496279
331,0.8987412126281203
332,0.463095238095238
333,0.7754385924532982
334,0.8744761904761904
335,0.8035697380922503
336,0.8116922903485403
337,0.8162616099997986
338,0.9684667949010052
339,0.6224000835765541
340,0.7723739177489176
341,0.6164753140490945
342,0.9314513656841241
343,0.9595590093731023
344,0.8684370179001327
345,0.832118742368742
346,0.6247426739926739
347,0.4402173659673659
348,0.25759276834276834
349,0.8554607617503727
350,0.9166575924075925
351,0.9160312770318167
352,0.9400063090504264
353,0.8925628790054592
354,0.8661229881229879
355,0.878635434010434
356,0.5739945299798239
357,0.867455919080919
358,0.4080430680430681
359,0.7840545565545564
360,0.9004404206904205
361,0.8835004162504161
362,0.9919603174603175
363,0.7905222724135769
364,0.860111888111888
365,0.9672110226937813
366,0.8785828615828615
367,0.8647436577759154
368,0.6834189976689976
369,0.887795513720554
370,0.9655046897546896
371,0.9230358990946028
372,0.8429859030527973
373,0.6314784166641751
374,0.8350954045954043
375,0.828552405927406
376,0.8575406260406259
377,0.8563745143745142
378,0.9116794974563662
379,0.6833930513930513
380,0.7256118887873453
381,0.8402987394738752
382,0.6703318233885242
383,0.8161531154031152
384,0.8882167015990542
385,0.6955572760572758
386,0.8311836674855543
387,0.9257521625883696
388,0.8308100233100228
389,0.9589118357695944
390,0.9507273698189977
391,0.7180133755133754
392,0.8389989177489179
393,0.9911309523809524
394,0.8873293512043512
395,0.9729916938372516
396,0.8899435509440567
397,0.9050990318550332
398,0.6030513437371023
399,0.759922356067705
400,0.7155370462870461
401,0.9014790292477625
402,0.8702152440178753
403,0.34460234210234203
404,0.9331357253857253
405,0.9502475041298567
406,0.9373459179709178
407,0.963948051948052
408,0.7003326395826396
409,0.8959045995011974
410,0.9764093406593406
411,0.6448150443124128
412,0.977430636413395
413,0.6288356920856922
414,0.8209908702408703
415,0.96170362940769
416,0.9064469974469973
417,0.8998413166946345
418,0.6057975058567162
419,0.9219857364857361
420,0.9009128176946828
421,0.904370642520021
422,0.8746948606948604
423,0.9429966895849248
424,0.897530192030192
425,0.6700497002997001
426,0.936659368330396
427,0.9806601116165544
428,0.9532770006529289
429,0.798705694632165
430,0.8455923053917374
431,0.8663412975912973
432,0.9259250966534838
433,0.9320575642143071
434,0.9138430277861006
435,0.8871152736152734
436,0.8241121933621933
437,0.8905022940022939
438,0.8535982905982903
439,0.8558799941888178
440,0.761327256077256
441,0.6731409146409145
442,0.866042696855515
443,0.9910076561369666
444,0.980776689604101
445,0.850739058768318
446,0.9557494207800589
447,0.4872090818538185
448,0.9132369197888065
449,0.7461141358641354
450,0.8188353035853038
451,0.8974363631537543
452,0.923071484071484
453,0.8405270902353829
454,0.6317854090354091
455,0.9434174159174158
456,0.925185889990768
457,0.9184467566055028
458,0.5862163669663668
459,0.7665580222442704
460,0.41320530931057253
461,0.8932923187923185
462,0.887584195216548
463,0.7691739126886182
464,0.5359903707403709
465,0.7792398829240931
466,0.9732820512820511
467,0.8867552447552447
468,0.7161668331668328
469,0.9062227494727495
470,0.8828134365634362
471,0.6876089743589744
472,0.4927654012654012
473,0.8249815250173939
474,0.9058541948716063
475,0.9456111388611387
476,0.9704516594516593
477,0.9594686147186147
478,0.7799579864579863
479,0.9730063825063824
480,0.8822149911492015
481,0.8483447663447663
482,0.3918064435564437
483,0.9055150349350852
484,0.9328220506781298
485,0.7768840881340879
486,0.8691526806526804
487,0.9224205516705514
488,0.7953777888777883
489,0.8013877788877787
490,0.9296415528915527
491,0.9273603821390172
492,0.8900438599697716
493,0.8819210927887242
494,0.8736752691752692
495,0.9296494984958739
496,0.9480252296013164
497,0.06683934552334252
498,0.8488162670662667
499,0.3983760406260407
500,0.8981796881279639
501,0.7682770467080811
502,0.8822714785214785
503,0.8975284055727625
504,0.9162836340684425
505,0.8619082961242401
506,0.9399577935993497
507,0.8655195221445221
508,0.936530303030303
509,0.8825026060419044
510,0.6952843052200635
511,0.8814254079254078
512,0.9257782283076399
513,0.9667456310550802
514,0.8732379276204775
515,0.7387623765123763
516,0.8803953431380116
517,0.7399033189033191
518,0.5860881809895895
519,0.8822222739420879
520,0.9930875022173115
521,0.9295728993228994
522,0.8626130536130532
523,0.8434779387279385
524,0.8552056415806415
525,0.4918401598401598
526,0.8602790373541148
527,0.43850341325341335
528,0.8466392210293257
529,0.8125617993117993
530,0.9379558490234722
531,0.9283793151293154
532,0.8970149964414668
533,0.6780590425913953
534,0.8805528702436459
535,0.9191466182633703
536,0.8919507765933674
537,0.5037487512487514
538,0.8862567055585925
539,0.8506784006475476
540,0.9261052281052281
541,0.8768214090256243
542,0.8495264166727581
543,0.8114258718037174
544,0.8912947607947604
545,0.8895928836571129
546,0.6614793907073319
547,0.8773085458436867
548,0.3473270895770896
549,0.8689892052392046
550,0.5296051187374717
551,0.888649088681639
552,0.7162736932185458
553,0.9222625482508253
554,0.7846855366855362
555,0.9558007346370654
556,0.7205646298146295
557,0.5831423298923297
558,0.6836823846088551
559,0.5888763736263736
560,0.9176457174581959
561,0.8908916211572608
562,0.40728915528915516
563,0.39198534798534806
564,0.8379519845227034
565,0.8595012210012206
566,0.8681578233857644
567,0.8779339130843644
568,0.9001149874128577
569,0.6579230315227086
570,0.45852034077034093
571,0.8494395326895327
572,0.5040139248006896
573,0.8534001315296804
574,0.6515826950826948
575,0.9070802826328382
576,0.7303152958152955
577,0.9304526862026862
578,0.6599006139209627
579,0.6899037074037073
580,0.7079908979908981
581,0.8006335608835609
582,0.5578674381174381
583,0.8960629732603986
584,0.8884957789239196
585,0.8279407449275865
586,0.6529949245199244
587,0.901813576055589
588,0.9039947829947832
589,0.7737643483239982
590,0.9308991563991562
591,0.9360582981106822
592,0.38821650571650557
593,0.5239895382395382
594,0.6256613280510338
595,0.9188932737369268
596,0.8323973199629826
597,0.8354792429792429
598,0.8852027139527137
599,0.8635665445665448
600,0.6554454711954711
601,0.6820571416887204
602,0.8987662512512621
603,0.8603806899731434
604,0.9591353471090314
605,0.7068521262878845
606,0.7325289710289709
607,0.8722557165057162
608,0.9870462037962037
609,0.850710345210345
610,0.6002612966743401
611,0.9640581085581086
612,0.8917880521465799
613,0.9515999609805336
614,0.9324616217116214
615,0.48685527250527244
616,0.9524490943838767
617,0.9054756909756907
618,0.8686538184038183
619,0.898445973877521
620,0.9508989788333441
621,0.7866041574912542
622,0.9022781662781663
623,0.9398406387650289
624,0.4805375980228922
625,0.8969327894327895
626,0.9725858030858031
627,0.9847901086219288
628,0.9258028129945921
629,0.5536431233231106
630,0.9267916284610597
631,0.989025112314586
632,0.806026221585432
633,0.8100357004107004
634,0.7419440590273922
635,0.7911507936507935
636,0.8386035908535908
637,0.9800239482739482
638,0.869494037008743
639,0.9369938672438672
640,0.7856983953366458
641,0.8260328005328005
642,0.8204033499180557
643,0.9470564791488704
644,0.8686365588792389
645,0.8876518512351842
646,0.9121782771323792
647,0.8120668214067018
648,0.8396524725274724
649,0.7882681977268448
650,0.9094187280480119
651,0.9119116716616716
652,0.9336610333762729
653,0.9494017612698592
654,0.981324754332716
655,0.844414176402128
656,0.974846681096681
657,0.8171227661227658
658,0.9611813579141166
659,0.8604099650236628
660,0.9065285547785544
661,0.8110802530802529
662,0.8426116938616941
663,0.9033253463719761
664,0.8870959791842141
665,0.8756386668886669
666,0.8262480297480296
667,0.8214921189921188
668,0.8311060637167738
669,0.9343444290326758
670,0.8686239316239314
671,0.4814913974913976
672,0.9207257464757462
673,0.963821817071817
674,0.9132183915685512
675,0.5014753302253301
676,0.6219013209013208
677,0.8402052669552669
678,0.8751139554889558
679,0.9478701576201574
680,0.8482600656482737
681,0.6744644522144518
682,0.8242400099900098
683,0.6975663147239232
684,0.9407672825616644
685,0.8562372294372292
686,0.871819291819292
687,0.9162378703179147
688,0.771398919707743
689,0.33098146298146297
690,0.9373952455070483
691,0.6650249472749472
692,0.9539370463266893
693,0.8807350076823762
694,0.9842927170868346
695,0.8439254886196685
696,0.9469292934432878
697,0.5067176434676434
698,0.9147564468349918
699,0.9519931016568536
700,0.8776673997385228
701,0.8912200660616619
702,0.9845386557886557
703,0.8851293983793984
704,0.8793434620934619
705,0.9123147333924672
706,0.8973008935508934
707,0.973975468975469
708,0.6236856999209939
709,0.9885064935064934
710,0.9315343408468832
711,0.4362809135309134
712,0.681624181374181
713,0.9425824604349053
714,0.9828934219375394
715,0.9202023254523253
716,0.8851823030933361
717,0.8893426721856952
718,0.8838384393384395
719,0.8461329503829501
720,0.277821706071706
721,0.6957111826941546
722,0.8760619326987583
723,0.9832643467643468
724,0.8109120046620043
725,0.8561664724164726
726,0.6935797535797534
727,0.8371720224220225
728,0.8132751415251416
729,0.826256299256299
730,0.8786052281052279
731,0.8320206071706072
732,0.9726659451659451
733,0.8757863145100774
734,0.45815698190698195
735,0.909232989232989
736,0.8849034576534573
737,0.8241602564102563
738,0.6753341103341102
739,0.8473598779193269
740,0.8933687978687975
741,0.8388533133533135
742,0.8965226995226991
743,0.7164795482295482
744,0.846952061025697
745,0.4928343104264159
746,0.8397580752580751
747,0.9337046643492906
748,0.8774730547230543
749,0.7009392829392828
750,0.8078289488289486
751,0.699160173160173
752,0.869007437007437
753,0.8489050116550116
754,0.4999793817293815
755,0.9660545288045291
756,0.8157417297614665
757,0.9036589022999079
758,0.9333680443898394
759,0.8021330058830058
760,0.872321441630265
761,0.8232015984296309
762,0.34928674103674084
763,0.8442739219349388
764,0.935777862278526
765,0.17462673602242024
766,0.8926073045312174
767,0.9316513506043197
768,0.5749214218530007
769,0.8066284271284271
770,0.6180610223110223
771,0.7825953605218311
772,0.9264537418997114
773,0.6716911144411144
774,0.6171637667887668
775,0.7623084970584969
776,0.9591247201074783
777,0.9081330375973232
778,0.8698232323232324
779,0.6436229636376691
780,0.96325086025086
781,0.9271007215656806
782,0.790806915306915
783,0.6294669219669218
784,0.7996187423687424
785,0.8229207176662743
786,0.9049413015392399
787,0.6401061716061714
788,0.8092234562822798
789,0.8113443352184976
790,0.7451389166389165
791,0.9219614829614828
792,0.9316500166500167
793,0.9301938616938616
794,0.9082915652995267
795,0.5402463092463091
796,0.9453327391562683
797,0.927295093937223
798,0.9129646259409877
799,0.8008571706071704
800,0.8503504551004553
801,0.5508818290473222
802,0.9157510791515953
803,0.9214553607312229
804,0.8623219297150218
805,0.8741181596181596
806,0.9081400196372356
807,0.9774238816738816
808,0.9614026692261985
809,0.8265590754274963
810,0.9202861793025781
811,0.8987740453990452
812,0.810521336850284
813,0.8995687368187371
814,0.4957989510489511
815,0.8239952078656618
816,0.779549582770171
817,0.9105116725048912
818,0.8954447041381073
819,0.5069742479742481
820,0.8533533966033967
821,0.8041285658785658
822,0.8135797258297256
823,0.20424228549228537
824,0.9618343600843597
825,0.8913043900543899
826,0.9269015151515151
827,0.6097862795099639
828,0.8305213300219342
829,0.6974679487179486
830,0.854376683621896
831,0.8521501831501826
832,0.8739217338500833
833,0.7607141380309187
834,0.8322857142857142
835,0.6215926573426576
836,0.929639183185236
837,0.610544358419358
838,0.28470557099904914
839,0.4882308524808523
840,0.7980011482770101
841,0.6923939746531186
842,0.764038557847381
843,0.8914526584526583
844,0.916326436564666
845,0.6875676406926406
846,0.8684487179487177
847,0.9397932067932068
848,0.8806247203997148
849,0.7905929348429346
850,0.33345723720723713
851,0.9469312566902423
852,0.8207099680421085
853,0.882146409146409
854,0.8088842518670983
855,0.9767015190716912
856,0.792374875124875
857,0.9529493145743144
858,0.9201599511599509
859,0.9795750522974683
860,0.9086380204279344
861,0.8441130536130533
862,0.9025281904705658
863,0.8887613497613498
864,0.6828836441336439
865,0.8573782328782328
866,0.4803767343767344
867,0.9045999429689087
868,0.8751883808087362
869,0.9232942888726775
870,0.7843830336330333
871,0.9508062215562212
872,0.965541403041403
873,0.8588050976800976
874,0.908903041403041
875,0.9447086053425547
876,0.9717100954600956
877,0.7929630361468596
878,0.791799062049062
879,0.9068345265845263
880,0.892477688977689
881,0.8690101287601283
882,0.5271942146018234
883,0.9167811186521106
884,0.7175023975067077
885,0.8152672681035986
886,0.7112137584637586
887,0.8534492729492726
888,0.5225817515817517
889,0.9510052170052171
890,0.74613233988234
891,0.8859739149739149
892,0.7795301365301364
893,0.7439166580680662
894,0.4882155899655899
895,0.9636404320369418
896,0.9716821286352535
897,0.8188797304228339
898,0.9010249472749473
899,0.8652640970140968
900,0.7286947526158052
901,0.9139265456765456
902,0.5476733881350251
903,0.949403209792524
904,0.952131535131535
905,0.8663526751026748
906,0.9414443889443889
907,0.9190541984675114
908,0.9050432459888132
909,0.8926352216431832
910,0.893592999615154
911,0.914921946747398
912,0.9571346015096015
913,0.9123577667851859
914,0.4185229753047093
915,0.9071589244089242
916,0.9156264013764011
917,0.6117996170496167
918,0.38656116106116106
919,0.8785022232669291
920,0.60848334998335
921,0.9356779054279056
922,0.8056741314241311
923,0.9629864827827952
924,0.8134589854589852
925,0.905071882309253
926,0.8945984959905516
927,0.7871010656010654
928,0.544402736152736
929,0.7426842046842045
930,0.9077674402100633
931,0.9198054299980527
932,0.9140250683233719
933,0.842632865282067
934,0.8235054667554664
935,0.7714577922077922
936,0.8542386277167513
937,0.7935268620268618
938,0.9407653591134603
939,0.9192289872594713
940,0.6077782217782214
941,0.4095737482615585
942,0.8697586584112131
943,0.8773513765888507
944,0.9452916944166939
945,0.7991132654770792
946,0.9497142179096766
947,0.8489352314352314
948,0.5896928626928627
949,0.7413702718849778
950,0.8237856637274446
951,0.38877672327672336
952,0.9562965339498689
953,0.8475766455766457
954,0.6658046036089514
955,0.5518619991119992
956,0.883920262194966
957,0.897783338782072
958,0.9459453771108295
959,0.8026107503607501
960,0.8913200478677034
961,0.2657467809967809
962,0.7423567266067265
963,0.8270860805860805
964,0.963926375390892
965,0.8635358301828887
966,0.8322299922299922
967,0.7614719308469305
968,0.5373999732637502
969,0.9911456436284021
970,0.8859536019536018
971,0.7343006160506159
972,0.9109818115872457
973,0.9782572757104007
974,0.8903288155823706
975,0.811925935175935
976,0.7878846311919047
977,0.8797140359640359
978,0.8883713924963927
979,0.8513602231102232
980,0.7944448329448326
981,0.9392504995004997
982,0.7288724331224327
983,0.7981312119253297
984,0.9694942449040418
985,0.8367036852036851
986,0.9133444519982159
987,0.776993867243867
988,0.8863718503718502
989,0.8237461541726244
990,0.8208238843109334
991,0.8010225607725607
992,0.891193776873533
993,0.8851040871696608
994,0.9118938049604713
995,0.953298770057251
996,0.5205088245088244
997,0.9470626422280585
998,0.9375141458245931
999,0.7878812576312574
1000,0.8164258715141068
1001,0.9103408705389316
1002,0.9132168387168389
1003,0.7457835775335768
1004,0.8333231213231209
1005,0.47357163669663666
1006,0.8854406668600212
1007,0.9339601559514855
1008,0.8665926405465879
1009,0.8413555669779877
1010,0.9107124819624821
1011,0.6510874958374956
1012,0.509687173937174
1013,0.8220538350538351
1014,0.9074416867361178
1015,0.8335553134181454
1016,0.48238911366411374
1017,0.7250893773959304
1018,0.8907818200641977
1019,0.9210200036902478
1020,0.8032241239153002
1021,0.9249966977466975
1022,0.9259165834165831
1023,0.9509350494273301
1024,0.9853427128427128
1025,0.9052517425103629
1026,0.9339231879231876
1027,0.8104639804639805
1028,0.9124074952824955
1029,0.7394251304251303
1030,0.9061294261294259
1031,0.9172016708781411
1032,0.6536219613719613
1033,0.8497289932289932
1034,0.8930057519488208
1035,0.8609229544692826
1036,0.6046656954156955
1037,0.41885689310689295
1038,0.9877204184704185
1039,0.7635480218955452
1040,0.8539556554556553
1041,0.8980188199394881
1042,0.5532351814851814
1043,0.8782698920519612
1044,0.6915633255633251
1045,0.9596629990744947
1046,0.8632302068411937
1047,0.9401200001742273
1048,0.8613698272809479
1049,0.933374668890503
1050,0.06645326895326895
1051,0.8269487179487177
1052,0.9175265703857653
1053,0.907084817959818
1054,0.9491079595505824
1055,0.617633755133755
1056,0.37672258297258293
1057,0.849744671994672
1058,0.8520355761809248
1059,0.8484994923377275
1060,0.8446086691086692
1061,0.8258261949048393
1062,0.9612431391561305
1063,0.828495348292871
1064,0.9522502727141814
1065,0.7893180003047248
1066,0.8607332243779608
1067,0.9543251980993915
1068,0.9211254415519121
1069,0.8580065767565764
1070,0.8418467643467639
1071,0.9749819624819622
1072,0.9067278325123149
1073,0.5993076842523771
1074,0.8092489454989453
1075,0.8038271450771447
1076,0.8823722111222111
1077,0.9105656288156289
1078,0.9637441562269146
1079,0.8038969257866312
1080,0.7903913863913863
1081,0.8692400102960134
1082,0.6664288985867931
1083,0.9515330502830501
1084,0.7191436480186479
1085,0.7997256077256075
1086,0.6049058332018857
1087,0.9240737116600427
1088,0.9054842934842933
1089,0.9213826173826172
1090,0.8598291985791985
1091,0.9385524508430345
1092,0.8685252247752245
1093,0.9322018125708218
1094,0.5059829337329338
1095,0.9325237474943355
1096,0.847811714926007
1097,0.8951022398801972
1098,0.562420301920302
1099,0.891526112776113
1100,0.5636413031413031
1101,0.9351429346011922
1102,0.926416432494567
1103,0.9593166833166832
1104,0.6183089196378667
1105,0.8859327213451752
1106,0.5241139971139971
1107,0.8785611888111885
1108,0.5197837077110534
1109,0.9698177557055742
1110,0.9558125600453186
1111,0.8388702162035496
1112,0.9679908620729255
1113,0.4859240648240651
1114,0.6703494603612825
1115,0.9239146561829376
1116,0.8840706793206792
1117,0.9095637001887
1118,0.4334510489510489
1119,0.7382368464868463
1120,0.8126650687813476
1121,0.5291311001090411
1122,0.9036042316601528
1123,0.88049234505518
1124,0.8669318297911864
1125,0.9215589965589964
1126,0.47061124986124997
1127,0.832664109441283
1128,0.8505121128871126
1129,0.734990120990121
1130,0.813793436099314
1131,0.9423346098346097
1132,0.7739015371883018
1133,0.8617987865757349
1134,0.9319870129870129
1135,0.6902709512709513
1136,0.9456331719026423
1137,0.7312358336108338
1138,0.8779116042687471
1139,0.9728054723054721
1140,0.841811161061161
1141,0.5055859640729231
1142,0.9050236707736703
1143,0.547175394050394
1144,0.9658802586302585
1145,0.8882929857327653
1146,0.6797496253746251
1147,0.8776322442238158
1148,0.41125166500166516
1149,0.8296982272470075
1150,0.8934738207489873
1151,0.9834710289710289
1152,0.8415795315795315
1153,0.9098032106782106
1154,0.9275623543123541
1155,0.9007038794538795
1156,0.8790529131966857
1157,0.6024242701742701
1158,0.9541150985302654
1159,0.8892605084973505
1160,0.7920031912531911
1161,0.5197769452769453
1162,0.7038239538239535
1163,0.5677784209254798
1164,0.7972192544297805
1165,0.8772981757709374
1166,0.6928194583194583
1167,0.8753737172100483
1168,0.864861298831887
1169,0.5187461120750596
1170,0.6028583083583083
1171,0.8726112704592084
1172,0.9757831587604313
1173,0.9131445207538202
1174,0.8406003302253303
1175,0.8492370962370959
1176,0.8877830605067446
1177,0.8809781252725897
1178,0.9060640470640469
1179,0.828359557109557
1180,0.8428996836496835
1181,0.52104129019129
1182,0.9299757291319792
1183,0.928344044844045
1184,0.755417082917083
1185,0.9242092587967586
1186,0.8150197857697853
1187,0.505085003232062
1188,0.9759758297258297
1189,0.7623711876358934
1190,0.9432508635155692
1191,0.9063719613719614
1192,0.817781718281718
1193,0.7743499653940827
1194,0.927870670995671
1195,0.826820679320679
1196,0.8853555131917312
1197,0.9275089910089909
1198,0.9274333835174277
1199,0.8662053502053498
1200,0.520877627274686
1201,0.997427750410509
1202,0.8952981579808699
1203,0.871969225425417
1204,0.9505989843489843
1205,0.8790813895542791
1206,0.7511435319423121
1207,0.7191487956487959
1208,0.782902625152625
1209,0.8882954272871
1210,0.8030648357490462
1211,0.9217682436662628
1212,0.6402283827283829
1213,0.9150655733155734
1214,0.7660475635475634
1215,0.8342962037962036
1216,0.914799766753714
1217,0.8862210844710845
1218,0.8791375134194681
1219,0.9058016459704119
1220,0.8650140415140415
1221,0.8537738493348033
1222,0.8334559386262171
1223,0.7347327117327112
1224,0.7751314518814517
1225,0.8873166833166833
1226,0.835764655279361
1227,0.9541046176046177
1228,0.8130922688422689
1229,0.5981218364968364
1230,0.7134593054004817
1231,0.972574958028083
1232,0.8040019147519145
1233,0.7782940392940393
1234,0.8811546462551237
1235,0.7550295204788132
1236,0.9178713189505833
1237,0.8315542383544771
1238,0.9312588709739867
1239,0.8879636626814046
1240,0.6145097349044716
1241,0.8865007076257075
1242,0.8935173444413409
1243,0.9192635027818645
1244,0.9330307475667527
1245,0.5810039519867106
1246,0.9335208654981382
1247,0.8118918416987856
1248,0.8846298761575158
1249,0.6515749250749251
1250,0.7459933972775965
1251,0.7072576946445366
1252,0.7754839666974391
1253,0.9423317352582056
1254,0.7688869186369183
1255,0.856254541568858
1256,0.9422375402375404
1257,0.7354786824286823
1258,0.8123507048507045
1259,0.7687138000887999
1260,0.9673682151182151
